# population in each left-qubit level over  time for $\ket{\Psi(t=0)} = \ket{11}$ (integrated over all cavity levels)
#        t [ns]            0            1            2            3            4
       0.000000  9.19476E-02  8.94166E-01  1.38859E-02  1.07175E-31  3.68174E-32
       0.010002  9.19473E-02  8.94165E-01  1.38859E-02  3.61407E-19  1.89921E-32
       0.020004  9.19469E-02  8.94164E-01  1.38859E-02  5.13636E-17  6.68521E-32
       0.030006  9.19465E-02  8.94162E-01  1.38858E-02  1.14633E-15  2.55827E-29
       0.040008  9.19462E-02  8.94161E-01  1.38858E-02  1.08089E-14  2.13809E-27
       0.050010  9.19458E-02  8.94159E-01  1.38858E-02  6.23144E-14  6.68535E-26
       0.060012  9.19454E-02  8.94158E-01  1.38858E-02  2.61652E-13  1.10983E-24
       0.070014  9.19451E-02  8.94156E-01  1.38858E-02  8.80834E-13  1.18562E-23
       0.080016  9.19447E-02  8.94155E-01  1.38857E-02  2.51990E-12  9.15792E-23
       0.090018  9.19444E-02  8.94154E-01  1.38857E-02  6.36292E-12  5.51753E-22
       0.100020  9.19440E-02  8.94152E-01  1.38857E-02  1.45555E-11  2.73155E-21
       0.110022  9.19436E-02  8.94151E-01  1.38857E-02  3.07322E-11  1.15341E-20
       0.120024  9.19433E-02  8.94149E-01  1.38857E-02  6.07243E-11  4.27035E-20
       0.130026  9.19429E-02  8.94148E-01  1.38856E-02  1.13475E-10  1.41568E-19
       0.140028  9.19426E-02  8.94146E-01  1.38856E-02  2.02191E-10  4.27161E-19
       0.150030  9.19422E-02  8.94145E-01  1.38856E-02  3.45758E-10  1.18843E-18
       0.160032  9.19418E-02  8.94144E-01  1.38856E-02  5.70441E-10  3.08069E-18
       0.170034  9.19415E-02  8.94142E-01  1.38856E-02  9.11886E-10  7.50478E-18
       0.180036  9.19412E-02  8.94141E-01  1.38856E-02  1.41745E-09  1.73028E-17
       0.190038  9.19408E-02  8.94139E-01  1.38856E-02  2.14887E-09  3.79808E-17
       0.200040  9.19405E-02  8.94138E-01  1.38856E-02  3.18524E-09  7.97735E-17
       0.210042  9.19401E-02  8.94136E-01  1.38857E-02  4.62638E-09  1.61013E-16
       0.220044  9.19398E-02  8.94135E-01  1.38857E-02  6.59647E-09  3.13449E-16
       0.230046  9.19395E-02  8.94133E-01  1.38858E-02  9.24810E-09  5.90424E-16
       0.240048  9.19393E-02  8.94131E-01  1.38859E-02  1.27665E-08  1.07909E-15
       0.250050  9.19390E-02  8.94130E-01  1.38861E-02  1.73743E-08  1.91825E-15
       0.260052  9.19388E-02  8.94128E-01  1.38864E-02  2.33360E-08  3.32385E-15
       0.270054  9.19386E-02  8.94126E-01  1.38867E-02  3.09635E-08  5.62458E-15
       0.280056  9.19384E-02  8.94124E-01  1.38871E-02  4.06208E-08  9.31080E-15
       0.290058  9.19383E-02  8.94121E-01  1.38876E-02  5.27300E-08  1.51004E-14
