# population in each left-qubit level over  time for $\ket{\Psi(t=0)} = \ket{11}$ (integrated over all cavity levels)
#        t [ns]            0            1            2            3            4
       0.000000  9.19476E-02  8.94166E-01  1.38859E-02  1.07175E-31  3.68174E-32
       0.025013  9.19467E-02  8.94163E-01  1.38858E-02  1.41063E-15  3.58336E-29
       0.050025  9.19458E-02  8.94159E-01  1.38858E-02  1.93714E-13  6.24815E-25
       0.075038  9.19449E-02  8.94156E-01  1.38857E-02  4.19631E-12  2.56772E-22
       0.100050  9.19440E-02  8.94152E-01  1.38857E-02  3.83450E-11  1.87165E-20
       0.125063  9.19431E-02  8.94149E-01  1.38856E-02  2.13792E-10  5.09943E-19
       0.150075  9.19422E-02  8.94145E-01  1.38856E-02  8.66313E-10  7.37801E-18
       0.175088  9.19414E-02  8.94141E-01  1.38857E-02  2.80829E-09  6.86900E-17
       0.200100  9.19406E-02  8.94137E-01  1.38858E-02  7.71900E-09  4.62179E-16
       0.225113  9.19399E-02  8.94133E-01  1.38862E-02  1.86843E-08  2.42341E-15
       0.250125  9.19395E-02  8.94128E-01  1.38871E-02  4.08772E-08  1.04271E-14
       0.275138  9.19394E-02  8.94122E-01  1.38888E-02  8.23490E-08  3.81963E-14
       0.300150  9.19400E-02  8.94113E-01  1.38919E-02  1.54878E-07  1.22406E-13
       0.325163  9.19417E-02  8.94102E-01  1.38971E-02  2.74803E-07  3.50316E-13
       0.350175  9.19447E-02  8.94086E-01  1.39054E-02  4.63765E-07  9.09750E-13
       0.375188  9.19499E-02  8.94063E-01  1.39181E-02  7.49247E-07  2.17105E-12
       0.400200  9.19580E-02  8.94031E-01  1.39368E-02  1.16485E-06  4.80946E-12
       0.425213  9.19699E-02  8.93987E-01  1.39634E-02  1.75019E-06  9.97197E-12
       0.450225  9.19868E-02  8.93928E-01  1.40004E-02  2.55041E-06  1.94837E-11
       0.475238  9.20099E-02  8.93849E-01  1.40502E-02  3.61524E-06  3.60760E-11
       0.500250  9.20407E-02  8.93747E-01  1.41159E-02  4.99755E-06  6.36040E-11
       0.525263  9.20808E-02  8.93615E-01  1.42005E-02  6.75160E-06  1.07204E-10
       0.550275  9.21318E-02  8.93450E-01  1.43073E-02  8.93082E-06  1.73334E-10
