# population in each cavity level over  time for $\ket{\Psi(t=0)} = \ket{10}$ (integrated over all qubit levels)
#        t [ns]            0            1            2            3            4            5
       0.000000  9.42543E-01  5.74566E-02  5.07584E-29  3.44841E-30  9.38788E-32  3.18751E-39
       0.025013  9.42542E-01  5.74561E-02  1.28693E-10  1.08094E-19  5.00767E-29  2.39741E-39
       0.050025  9.42540E-01  5.74558E-02  1.21672E-08  9.66221E-16  4.54659E-23  1.08021E-30
       0.075038  9.42537E-01  5.74562E-02  1.41506E-07  1.30692E-13  7.15284E-20  1.81903E-26
       0.100050  9.42530E-01  5.74600E-02  7.72701E-07  3.89687E-12  1.16461E-17  1.47640E-23
       0.125063  9.42513E-01  5.74732E-02  2.82004E-06  5.19010E-11  5.66066E-16  2.38500E-21
       0.150075  9.42471E-01  5.75075E-02  7.99373E-06  4.16954E-10  1.28892E-14  1.40097E-19
       0.175088  9.42384E-01  5.75810E-02  1.90372E-05  2.36391E-09  1.73988E-13  4.09925E-18
       0.200100  9.42222E-01  5.77202E-02  3.98987E-05  1.03759E-08  1.59983E-12  7.19253E-17
       0.225113  9.41944E-01  5.79597E-02  7.58103E-05  3.74129E-08  1.09521E-11  8.52026E-16
       0.250125  9.41502E-01  5.83422E-02  1.33259E-04  1.15369E-07  5.92911E-11  7.38425E-15
       0.275138  9.40839E-01  5.89167E-02  2.19844E-04  3.13056E-07  2.64931E-10  4.95613E-14
       0.300150  9.39892E-01  5.97364E-02  3.44031E-04  7.63360E-07  1.00826E-09  2.68570E-13
       0.325163  9.38599E-01  6.08551E-02  5.14801E-04  1.69935E-06  3.34664E-09  1.21246E-12
       0.350175  9.36900E-01  6.23236E-02  7.41223E-04  3.49619E-06  9.86721E-09  4.67150E-12
       0.375188  9.34743E-01  6.41848E-02  1.03194E-03  6.71178E-06  2.62170E-08  1.56540E-11
       0.400200  9.32088E-01  6.64697E-02  1.39462E-03  1.21156E-05  6.34988E-08  4.63113E-11
       0.425213  9.28913E-01  6.91929E-02  1.83526E-03  2.06921E-05  1.41506E-07  1.22426E-10
       0.450225  9.25218E-01  7.23494E-02  2.35758E-03  3.36057E-05  2.92352E-07  2.92024E-10
       0.475238  9.21030E-01  7.59121E-02  2.96222E-03  5.21162E-05  5.63452E-07  6.33542E-10
       0.500250  9.16399E-01  7.98307E-02  3.64609E-03  7.74407E-05  1.01827E-06  1.25826E-09
       0.525263  9.11405E-01  8.40331E-02  4.40175E-03  1.10569E-04  1.73290E-06  2.30006E-09
       0.550275  9.06151E-01  8.84268E-02  5.21692E-03  1.52051E-04  2.78691E-06  3.88710E-09
       0.575288  9.00763E-01  9.29031E-02  6.07436E-03  2.01783E-04  4.24798E-06  6.09673E-09
       0.600300  8.95385E-01  9.73421E-02  6.95211E-03  2.58842E-04  6.15194E-06  8.90511E-09
       0.625313  8.90169E-01  1.01619E-01  7.82416E-03  3.21399E-04  8.48199E-06  1.21533E-08
       0.650325  8.85271E-01  1.05609E-01  8.66171E-03  3.86748E-04  1.11529E-05  1.55527E-08
