# w_1 = 6.0 GHz
# w2 [GHz]  wc [GHz]
   6.30000   8.10000
   6.30000   8.60000
   6.30000   9.10000
   6.30000  10.10000
   6.30000  11.10000
   6.31000   5.00000
   6.31000   5.80000
   6.31000   6.10000
   6.31000   6.30000
   6.31000   6.60000
   6.31000   7.10000
   6.31000   7.60000
   6.31000   8.10000
   6.31000   8.60000
   6.31000   9.10000
   6.31000  10.10000
   6.31000  11.10000
   6.35000   5.00000
   6.35000   5.80000
   6.35000   6.10000
   6.35000   6.30000
   6.35000   6.60000
   6.35000   7.10000
   6.35000   7.60000
   6.35000   8.10000
   6.35000   8.60000
   6.35000   9.10000
   6.35000  10.10000
   6.35000  11.10000
   6.50000   5.00000
   6.50000   5.80000
   6.50000   6.10000
   6.50000   6.30000
   6.50000   6.60000
   6.50000   7.10000
   6.50000   7.60000
   6.50000   8.10000
   6.50000   8.60000
   6.50000   9.10000
   6.50000  10.10000
   6.50000  11.10000
   6.58000   5.00000
   6.58000   5.80000
   6.58000   6.10000
   6.58000   6.30000
   6.58000   6.60000
   6.58000   7.10000
   6.58000   7.60000
   6.58000   8.10000
   6.58000   8.60000
   6.58000   9.10000
   6.58000  10.10000
   6.58000  11.10000
   6.62000   5.00000
   6.62000   5.80000
   6.62000   6.10000
   6.62000   6.30000
   6.62000   6.60000
   6.62000   7.10000
   6.62000   7.60000
   6.62000   8.10000
   6.62000   8.60000
   6.62000   9.10000
   6.62000  10.10000
   6.62000  11.10000
   6.75000   5.00000
   6.75000   5.80000
   6.75000   6.10000
   6.75000   6.30000
   6.75000   6.60000
   6.75000   7.10000
   6.75000   7.60000
   6.75000   8.10000
   6.75000   8.60000
   6.75000   9.10000
   6.75000  10.10000
   6.75000  11.10000
   7.00000   5.00000
   7.00000   5.80000
   7.00000   6.10000
   7.00000   6.30000
   7.00000   6.60000
   7.00000   7.10000
   7.00000   7.60000
   7.00000   8.10000
   7.00000   8.60000
   7.00000   9.10000
   7.00000  10.10000
   7.00000  11.10000
   7.25000   5.00000
   7.25000   5.80000
   7.25000   6.10000
   7.25000   6.30000
   7.25000   6.60000
   7.25000   7.10000
   7.25000   7.60000
   7.25000   8.10000
   7.25000   8.60000
   7.25000   9.10000
   7.25000  10.10000
   7.25000  11.10000
   7.50000   5.00000
   7.50000   5.80000
   7.50000   6.10000
   7.50000   6.30000
   7.50000   6.60000
   7.50000   7.10000
   7.50000   7.60000
   7.50000   8.10000
   7.50000   8.60000
   7.50000   9.10000
   7.50000  10.10000
   7.50000  11.10000
   5.00000   4.50000
   5.50000   4.50000
   5.70000   4.50000
   5.80000   4.50000
   5.90000   4.50000
   6.00000   4.50000
   6.10000   4.50000
   6.20000   4.50000
   6.29000   4.50000
   6.30000   4.50000
   6.31000   4.50000
   6.35000   4.50000
   6.50000   4.50000
   6.58000   4.50000
   6.62000   4.50000
   6.75000   4.50000
   7.00000   4.50000
   7.25000   4.50000
   7.50000   4.50000
   6.19269   6.40866
   6.87286   6.30343
   6.30763   6.09423
   5.22182   5.21063
   6.68216   6.18954
   5.60318   5.83890
   6.84983   5.88846
   5.50791   5.88190
   5.73713   5.32502
   6.78920   7.02260
   5.35868   5.50377
   7.33209   7.26260
   6.23563   6.00890
   5.42505   5.60262
   6.86203   6.72885
   7.46309   7.09232
   6.10481   9.01084
   6.26886   7.03476
   5.99644   5.32461
   6.59593   9.17797
   6.14196   5.38035
   6.35338   8.63173
   6.27118   5.83324
   6.00126   5.48834
   6.31785   5.70871
   6.27116   7.37219
   6.38518   8.35275
   6.25027   8.82652
   6.28988   9.15049
   6.21014   8.09837
   6.31960   8.06903
   6.17909  10.42998
   5.79135   6.91035
   5.52252  10.17670
   5.68583   6.92310
   5.66800   5.13136
   5.93857   6.64168
   5.57603   5.43607
   5.59530   8.29164
   5.75453   6.53453
   5.96778   8.34544
   5.88605   6.20481
   5.96961   8.12616
   6.05277   6.29419
   5.95828   7.62161
   5.97512   8.18796
   6.06517   7.06958
   6.02428   6.56111
