# population in each cavity level over  time for $\ket{\Psi(t=0)} = \ket{10}$ (integrated over all qubit levels)
#        t [ns]            0            1            2            3            4            5
       0.000000  9.42543E-01  5.74566E-02  5.07584E-29  3.44841E-30  9.38788E-32  3.18751E-39
       0.025013  9.42542E-01  5.74561E-02  1.68847E-12  1.86078E-23  8.82366E-32  8.02555E-39
       0.050025  9.42540E-01  5.74557E-02  1.61406E-10  1.70034E-19  1.00671E-28  7.22381E-38
       0.075038  9.42538E-01  5.74553E-02  1.89883E-09  2.35328E-17  1.72600E-25  5.93262E-34
       0.100050  9.42536E-01  5.74549E-02  1.05041E-08  7.20149E-16  2.92548E-23  5.05943E-31
       0.125063  9.42534E-01  5.74546E-02  3.89031E-08  9.87815E-15  1.48634E-21  8.69625E-29
       0.150075  9.42532E-01  5.74547E-02  1.12112E-07  8.20382E-14  3.55742E-20  5.48432E-27
       0.175088  9.42529E-01  5.74553E-02  2.71960E-07  4.82750E-13  5.07804E-19  1.73948E-25
       0.200100  9.42525E-01  5.74569E-02  5.81706E-07  2.20860E-12  4.96922E-18  3.34259E-24
       0.225113  9.42519E-01  5.74602E-02  1.13023E-06  8.33759E-12  3.64482E-17  4.38430E-23
       0.250125  9.42510E-01  5.74658E-02  2.03557E-06  2.70437E-11  2.12919E-16  4.25658E-22
       0.275138  9.42497E-01  5.74748E-02  3.44752E-06  7.75691E-11  1.03430E-15  3.24020E-21
       0.300150  9.42479E-01  5.74885E-02  5.54925E-06  2.00963E-10  4.31304E-15  2.01764E-20
       0.325163  9.42454E-01  5.75082E-02  8.55779E-06  4.77889E-10  1.58160E-14  1.06125E-19
       0.350175  9.42420E-01  5.75357E-02  1.27233E-05  1.05619E-09  5.19655E-14  4.83403E-19
       0.375188  9.42375E-01  5.75728E-02  1.83272E-05  2.19106E-09  1.55264E-13  1.94475E-18
       0.400200  9.42317E-01  5.76217E-02  2.56792E-05  4.30046E-09  4.26924E-13  7.02034E-18
       0.425213  9.42243E-01  5.76844E-02  3.51131E-05  8.03801E-09  1.09090E-12  2.30353E-17
       0.450225  9.42150E-01  5.77633E-02  4.69817E-05  1.43844E-08  2.61142E-12  6.94379E-17
       0.475238  9.42035E-01  5.78609E-02  6.16511E-05  2.47568E-08  5.89596E-12  1.94010E-16
       0.500250  9.41896E-01  5.79796E-02  7.94937E-05  4.11348E-08  1.26268E-11  5.06200E-16
       0.525263  9.41730E-01  5.81218E-02  1.00881E-04  6.61972E-08  2.57748E-11  1.24121E-15
       0.550275  9.41535E-01  5.82897E-02  1.26175E-04  1.03464E-07  5.03582E-11  2.87572E-15
       0.575288  9.41307E-01  5.84856E-02  1.55722E-04  1.57435E-07  9.45097E-11  6.32479E-15
       0.600300  9.41045E-01  5.87114E-02  1.89843E-04  2.33710E-07  1.70910E-10  1.32585E-14
       0.625313  9.40746E-01  5.89689E-02  2.28823E-04  3.39084E-07  2.98627E-10  2.65831E-14
       0.650325  9.40409E-01  5.92593E-02  2.72907E-04  4.81597E-07  5.05353E-10  5.11338E-14
       0.675338  9.40033E-01  5.95838E-02  3.22291E-04  6.70529E-07  8.30008E-10  9.46153E-14
       0.700350  9.39617E-01  5.99428E-02  3.77109E-04  9.16322E-07  1.32556E-09  1.68806E-13
       0.725363  9.39160E-01  6.03364E-02  4.37434E-04  1.23043E-06  2.06188E-09  2.91001E-13
       0.750375  9.38664E-01  6.07644E-02  5.03266E-04  1.62506E-06  3.12837E-09  4.85605E-13
       0.775388  9.38128E-01  6.12256E-02  5.74531E-04  2.11285E-06  4.63591E-09  7.85732E-13
       0.800400  9.37556E-01  6.17187E-02  6.51073E-04  2.70646E-06  6.71785E-09  1.23456E-12
       0.825413  9.36948E-01  6.22416E-02  7.32654E-04  3.41804E-06  9.52948E-09  1.88618E-12
       0.850425  9.36309E-01  6.27918E-02  8.18952E-04  4.25870E-06  1.32457E-08  2.80554E-12
       0.875438  9.35641E-01  6.33662E-02  9.09563E-04  5.23792E-06  1.80563E-08  4.06723E-12
       0.900450  9.34948E-01  6.39613E-02  1.00400E-03  6.36290E-06  2.41592E-08  5.75279E-12
       0.925463  9.34234E-01  6.45731E-02  1.10171E-03  7.63805E-06  3.17513E-08  7.94644E-12
       0.950475  9.33506E-01  6.51973E-02  1.20206E-03  9.06441E-06  4.10170E-08  1.07293E-11
       0.975488  9.32768E-01  6.58292E-02  1.30437E-03  1.06393E-05  5.21155E-08  1.41723E-11
       1.000500  9.32026E-01  6.64640E-02  1.40787E-03  1.23558E-05  6.51673E-08  1.83286E-11
       1.025513  9.31285E-01  6.70966E-02  1.51181E-03  1.42030E-05  8.02409E-08  2.32255E-11
       1.050525  9.30552E-01  6.77220E-02  1.61536E-03  1.61656E-05  9.73405E-08  2.88578E-11
       1.075538  9.29832E-01  6.83350E-02  1.71769E-03  1.82241E-05  1.16396E-07  3.51824E-11
       1.100550  9.29131E-01  6.89308E-02  1.81797E-03  2.03556E-05  1.37258E-07  4.21156E-11
       1.125563  9.28456E-01  6.95043E-02  1.91539E-03  2.25335E-05  1.59693E-07  4.95328E-11
       1.150575  9.27811E-01  7.00512E-02  2.00914E-03  2.47291E-05  1.83387E-07  5.72721E-11
       1.175588  9.27201E-01  7.05670E-02  2.09846E-03  2.69115E-05  2.07951E-07  6.51403E-11
       1.200600  9.26631E-01  7.10479E-02  2.18263E-03  2.90489E-05  2.32934E-07  7.29222E-11
       1.225613  9.26106E-01  7.14902E-02  2.26098E-03  3.11091E-05  2.57836E-07  8.03910E-11
